Timestamp,SensorType,Value
2025-04-07T09:29:13.3017365Z,Temperature,14,65
2025-04-07T09:29:13.3802638Z,Accelerometer,"X:0,16,Y:9,95,Z:-0,06"
2025-04-07T09:29:13.3802761Z,Gyroscope,"X:0,05,Y:0,01,Z:-0,03"
2025-04-07T09:29:14.3920443Z,Gyroscope,"X:0,06,Y:0,04,Z:-0,03"
2025-04-07T09:29:14.3925059Z,Accelerometer,"X:0,18,Y:9,97,Z:-0,09"
2025-04-07T09:29:15.3996776Z,Gyroscope,"X:0,04,Y:0,05,Z:0,01"
2025-04-07T09:29:15.3996783Z,Accelerometer,"X:0,16,Y:9,95,Z:-0,08"
2025-04-07T09:29:16.4124380Z,Accelerometer,"X:0,14,Y:9,91,Z:-0,05"
2025-04-07T09:29:16.4124784Z,Gyroscope,"X:0,06,Y:0,08,Z:0,01"
2025-04-07T09:29:17.2056788Z,Hydrophone,120,4
2025-04-07T09:29:17.4231027Z,Accelerometer,"X:0,09,Y:9,87,Z:-0,06"
2025-04-07T09:29:17.4231358Z,Gyroscope,"X:0,07,Y:0,07,Z:0,02"
2025-04-07T09:29:18.3095140Z,Temperature,14,54
2025-04-07T09:29:18.4336546Z,Accelerometer,"X:0,11,Y:9,85,Z:-0,05"
2025-04-07T09:29:18.4338627Z,Gyroscope,"X:0,08,Y:0,03,Z:-0"
2025-04-07T09:29:19.4481844Z,Accelerometer,"X:0,07,Y:9,84,Z:-0,06"
2025-04-07T09:29:19.4482080Z,Gyroscope,"X:0,07,Y:0,05,Z:0,02"
2025-04-07T09:29:22.4637583Z,Accelerometer,"X:0,06,Y:9,8,Z:-0,01"
2025-04-07T09:29:22.4637799Z,Gyroscope,"X:0,1,Y:0,06,Z:0,06"
2025-04-07T09:29:23.3164424Z,Temperature,14,42
2025-04-07T09:29:23.4714890Z,Gyroscope,"X:0,13,Y:0,05,Z:0,05"
2025-04-07T09:29:23.4714891Z,Accelerometer,"X:0,02,Y:9,79,Z:-0,05"
2025-04-07T09:29:24.4836636Z,Accelerometer,"X:0,05,Y:9,77,Z:-0,01"
2025-04-07T09:29:24.4839379Z,Gyroscope,"X:0,17,Y:0,06,Z:0,06"
2025-04-07T09:29:25.4854715Z,Gyroscope,"X:0,18,Y:0,09,Z:0,08"
2025-04-07T09:29:25.4854916Z,Accelerometer,"X:0,04,Y:9,72,Z:-0,03"
2025-04-07T09:29:26.4972291Z,Gyroscope,"X:0,23,Y:0,13,Z:0,12"
2025-04-07T09:29:26.4972394Z,Accelerometer,"X:0,07,Y:9,74,Z:-0,03"
2025-04-07T09:29:27.2126423Z,Hydrophone,120,9
2025-04-07T09:29:27.5095326Z,Accelerometer,"X:0,1,Y:9,72,Z:0,02"
2025-04-07T09:29:27.5097524Z,Gyroscope,"X:0,18,Y:0,17,Z:0,12"
2025-04-07T09:29:28.3286698Z,Temperature,14,37
2025-04-07T09:29:28.5146874Z,Accelerometer,"X:0,1,Y:9,73,Z:0,04"
2025-04-07T09:29:28.5151226Z,Gyroscope,"X:0,22,Y:0,13,Z:0,12"
2025-04-07T09:29:31.5237315Z,Gyroscope,"X:0,19,Y:0,09,Z:0,1"
2025-04-07T09:29:31.5237320Z,Accelerometer,"X:0,08,Y:9,73,Z:0,09"
2025-04-07T09:29:32.5335875Z,Gyroscope,"X:0,18,Y:0,09,Z:0,06"
2025-04-07T09:29:32.5335877Z,Accelerometer,"X:0,08,Y:9,72,Z:0,04"
2025-04-07T09:29:33.3410388Z,Temperature,14,34
2025-04-07T09:29:33.5422465Z,Gyroscope,"X:0,15,Y:0,08,Z:0,04"
2025-04-07T09:29:33.5425651Z,Accelerometer,"X:0,05,Y:9,75,Z:0,02"
2025-04-07T09:29:34.5489430Z,Accelerometer,"X:0,01,Y:9,72,Z:-0,02"
2025-04-07T09:29:34.5490636Z,Gyroscope,"X:0,15,Y:0,07,Z:0,02"
2025-04-07T09:29:35.5605702Z,Gyroscope,"X:0,15,Y:0,08,Z:-0,02"
2025-04-07T09:29:35.5607001Z,Accelerometer,"X:0,04,Y:9,76,Z:-0,03"
2025-04-07T09:29:36.5745654Z,Accelerometer,"X:0,08,Y:9,75,Z:-0,06"
2025-04-07T09:29:36.5745735Z,Gyroscope,"X:0,1,Y:0,09,Z:0,03"
2025-04-07T09:29:37.2249902Z,Hydrophone,121,3
2025-04-07T09:29:37.5840256Z,Accelerometer,"X:0,07,Y:9,75,Z:-0,07"
2025-04-07T09:29:37.5841190Z,Gyroscope,"X:0,15,Y:0,08,Z:0,04"
2025-04-07T09:29:38.3485835Z,Temperature,14,24
2025-04-07T09:29:40.6057576Z,Gyroscope,"X:0,16,Y:0,13,Z:0,07"
2025-04-07T09:29:40.6057576Z,Accelerometer,"X:0,09,Y:9,71,Z:-0,05"
2025-04-07T09:29:41.6202904Z,Gyroscope,"X:0,14,Y:0,14,Z:0,09"
2025-04-07T09:29:41.6202950Z,Accelerometer,"X:0,11,Y:9,75,Z:-0,02"
2025-04-07T09:29:42.6346078Z,Accelerometer,"X:0,11,Y:9,76,Z:-0,03"
2025-04-07T09:29:42.6346309Z,Gyroscope,"X:0,09,Y:0,16,Z:0,12"
2025-04-07T09:29:43.6462803Z,Gyroscope,"X:0,06,Y:0,16,Z:0,12"
2025-04-07T09:29:43.6464541Z,Accelerometer,"X:0,16,Y:9,78,Z:-0,08"
2025-04-07T09:29:44.6129695Z,Temperature,14,24
2025-04-07T09:29:44.6595631Z,Gyroscope,"X:0,1,Y:0,12,Z:0,13"
2025-04-07T09:29:44.6596774Z,Accelerometer,"X:0,12,Y:9,75,Z:-0,04"
2025-04-07T09:29:45.6656435Z,Accelerometer,"X:0,09,Y:9,75,Z:-0,03"
2025-04-07T09:29:45.6658616Z,Gyroscope,"X:0,06,Y:0,08,Z:0,13"
2025-04-07T09:29:46.6809863Z,Accelerometer,"X:0,08,Y:9,78,Z:-0,02"
2025-04-07T09:29:46.6809863Z,Gyroscope,"X:0,05,Y:0,09,Z:0,09"
2025-04-07T09:29:47.2382236Z,Hydrophone,120,6
2025-04-07T09:29:49.6246387Z,Temperature,14,34
2025-04-07T09:29:49.6859559Z,Gyroscope,"X:0,05,Y:0,13,Z:0,09"
2025-04-07T09:29:49.6860368Z,Accelerometer,"X:0,07,Y:9,81,Z:-0,06"
2025-04-07T09:29:50.6968145Z,Accelerometer,"X:0,03,Y:9,83,Z:-0,06"
2025-04-07T09:29:50.6968414Z,Gyroscope,"X:0,06,Y:0,16,Z:0,1"
2025-04-07T09:29:51.7066871Z,Accelerometer,"X:0,05,Y:9,79,Z:-0,08"
2025-04-07T09:29:51.7066978Z,Gyroscope,"X:0,06,Y:0,18,Z:0,13"
2025-04-07T09:29:52.7114420Z,Gyroscope,"X:0,02,Y:0,2,Z:0,12"
2025-04-07T09:29:52.7115983Z,Accelerometer,"X:0,02,Y:9,77,Z:-0,08"
2025-04-07T09:29:53.7223117Z,Gyroscope,"X:-0,01,Y:0,18,Z:0,16"
2025-04-07T09:29:53.7223117Z,Accelerometer,"X:0,02,Y:9,76,Z:-0,11"
2025-04-07T09:29:54.6267860Z,Temperature,14,28
2025-04-07T09:29:54.7359475Z,Gyroscope,"X:-0,01,Y:0,22,Z:0,14"
2025-04-07T09:29:54.7359623Z,Accelerometer,"X:0,03,Y:9,76,Z:-0,14"
2025-04-07T09:29:55.7498523Z,Gyroscope,"X:-0,02,Y:0,19,Z:0,1"
2025-04-07T09:29:55.7500340Z,Accelerometer,"X:0,07,Y:9,76,Z:-0,1"
