Timestamp,SensorType,Value
2025-04-06T19:39:59.2365132Z,Gyroscope,"X:-0,1,Y:-0,03,Z:0"
2025-04-06T19:39:59.2365231Z,Accelerometer,"X:-0,03,Y:9,95,Z:0,08"
2025-04-06T19:40:00.2504618Z,Accelerometer,"X:0,01,Y:9,93,Z:0,07"
2025-04-06T19:40:00.2504618Z,Gyroscope,"X:-0,07,Y:-0,01,Z:0,05"
2025-04-06T19:40:01.2626458Z,Gyroscope,"X:-0,04,Y:-0,05,Z:0,05"
2025-04-06T19:40:01.2626574Z,Accelerometer,"X:0,02,Y:9,92,Z:0,03"
2025-04-06T19:40:02.2757471Z,Accelerometer,"X:0,01,Y:9,95,Z:0,03"
2025-04-06T19:40:02.2757470Z,Gyroscope,"X:-0,Y:-0,05,Z:0,01"
2025-04-06T19:40:03.2767096Z,Gyroscope,"X:-0,05,Y:-0,01,Z:0,01"
2025-04-06T19:40:03.2767096Z,Accelerometer,"X:-0,04,Y:9,93,Z:0,07"
2025-04-06T19:40:04.0414144Z,Temperature,15,04
2025-04-06T19:40:06.2687380Z,Gyroscope,"X:-0,02,Y:-0,03,Z:-0,03"
2025-04-06T19:40:06.2687630Z,Accelerometer,"X:-0,03,Y:9,97,Z:0,03"
2025-04-06T19:40:07.2834654Z,Accelerometer,"X:-0,03,Y:10,01,Z:0,05"
2025-04-06T19:40:07.2834474Z,Gyroscope,"X:0,Y:-0,04,Z:-0,02"
2025-04-06T19:40:08.2990198Z,Accelerometer,"X:-0,05,Y:10,04,Z:0,03"
2025-04-06T19:40:08.2990198Z,Gyroscope,"X:-0,02,Y:-0,01,Z:-0,04"
2025-04-06T19:40:09.0062342Z,Hydrophone,120,1
2025-04-06T19:40:09.3046762Z,Accelerometer,"X:-0,01,Y:10,07,Z:0,04"
2025-04-06T19:40:09.3047203Z,Gyroscope,"X:-0,04,Y:-0,01,Z:-0"
2025-04-06T19:40:10.2598053Z,Temperature,15,11
2025-04-06T19:40:10.3070073Z,Accelerometer,"X:0,04,Y:10,05,Z:0,02"
2025-04-06T19:40:10.3072272Z,Gyroscope,"X:-0,02,Y:-0,02,Z:0,01"
2025-04-06T19:40:11.3122696Z,Accelerometer,"X:0,05,Y:10,09,Z:0,04"
2025-04-06T19:40:11.3124391Z,Gyroscope,"X:0,02,Y:-0,04,Z:-0,04"
2025-04-06T19:40:12.3268386Z,Accelerometer,"X:0,09,Y:10,13,Z:0,08"
2025-04-06T19:40:12.3270996Z,Gyroscope,"X:-0,02,Y:-0,06,Z:-0,04"
2025-04-06T19:40:15.2624138Z,Temperature,15,11
2025-04-06T19:40:15.3253289Z,Accelerometer,"X:0,13,Y:10,13,Z:0,09"
2025-04-06T19:40:15.3253318Z,Gyroscope,"X:-0,07,Y:-0,02,Z:0"
2025-04-06T19:40:16.3373178Z,Accelerometer,"X:0,17,Y:10,1,Z:0,09"
2025-04-06T19:40:16.3374357Z,Gyroscope,"X:-0,03,Y:-0,07,Z:0,04"
