Timestamp,SensorType,Value
2025-04-06T19:39:45.1579064Z,Accelerometer,"X:0,2,Y:9,88,Z:-0,02"
2025-04-06T19:39:45.1579491Z,Gyroscope,"X:-0,06,Y:0,13,Z:0,08"
2025-04-06T19:39:48.1788690Z,Accelerometer,"X:0,19,Y:9,93,Z:-0"
2025-04-06T19:39:48.1788765Z,Gyroscope,"X:-0,08,Y:0,16,Z:0,07"
2025-04-06T19:39:49.0002001Z,Hydrophone,120,7
2025-04-06T19:39:49.0156629Z,Temperature,14,92
2025-04-06T19:39:49.1880224Z,Accelerometer,"X:0,2,Y:9,89,Z:-0,03"
2025-04-06T19:39:49.1880482Z,Gyroscope,"X:-0,05,Y:0,19,Z:0,07"
2025-04-06T19:39:50.1985656Z,Accelerometer,"X:0,21,Y:9,91,Z:-0,03"
2025-04-06T19:39:50.1985656Z,Gyroscope,"X:-0,06,Y:0,15,Z:0,05"
2025-04-06T19:39:51.2040269Z,Accelerometer,"X:0,23,Y:9,89,Z:0"
2025-04-06T19:39:51.2040333Z,Gyroscope,"X:-0,04,Y:0,11,Z:0,01"
2025-04-06T19:39:52.2188361Z,Gyroscope,"X:-0,08,Y:0,15,Z:0,05"
2025-04-06T19:39:52.2188659Z,Accelerometer,"X:0,19,Y:9,86,Z:-0,05"
2025-04-06T19:39:53.2267269Z,Accelerometer,"X:0,21,Y:9,88,Z:-0,07"
2025-04-06T19:39:53.2267708Z,Gyroscope,"X:-0,07,Y:0,1,Z:0,09"
2025-04-06T19:39:54.0193350Z,Temperature,15,05
2025-04-06T19:39:54.2378204Z,Accelerometer,"X:0,18,Y:9,85,Z:-0,05"
2025-04-06T19:39:54.2378227Z,Gyroscope,"X:-0,06,Y:0,13,Z:0,05"
2025-04-06T19:39:57.2405535Z,Accelerometer,"X:0,23,Y:9,82,Z:-0,06"
2025-04-06T19:39:57.2405535Z,Gyroscope,"X:-0,08,Y:0,11,Z:0,01"
2025-04-06T19:39:58.2529439Z,Gyroscope,"X:-0,08,Y:0,11,Z:0"
2025-04-06T19:39:58.2529439Z,Accelerometer,"X:0,24,Y:9,82,Z:-0,07"
2025-04-06T19:39:59.0027382Z,Hydrophone,121,3
2025-04-06T19:39:59.0337305Z,Temperature,14,93
2025-04-06T19:39:59.2681040Z,Gyroscope,"X:-0,06,Y:0,1,Z:-0,01"
2025-04-06T19:39:59.2681153Z,Accelerometer,"X:0,24,Y:9,85,Z:-0,02"
2025-04-06T19:40:00.2821146Z,Accelerometer,"X:0,27,Y:9,86,Z:-0,03"
2025-04-06T19:40:00.2821344Z,Gyroscope,"X:-0,02,Y:0,08,Z:0,04"
2025-04-06T19:40:01.2937770Z,Accelerometer,"X:0,31,Y:9,9,Z:-0,06"
2025-04-06T19:40:01.2937987Z,Gyroscope,"X:-0,02,Y:0,03,Z:0,04"
2025-04-06T19:40:02.3068955Z,Gyroscope,"X:-0,04,Y:0,06,Z:0,05"
2025-04-06T19:40:02.3068956Z,Accelerometer,"X:0,28,Y:9,92,Z:-0,08"
2025-04-06T19:40:03.3232077Z,Gyroscope,"X:-0,01,Y:0,08,Z:0,03"
2025-04-06T19:40:03.3234453Z,Accelerometer,"X:0,25,Y:9,91,Z:-0,12"
2025-04-06T19:40:04.0414337Z,Temperature,15
2025-04-06T19:40:06.2687700Z,Gyroscope,"X:0,01,Y:0,07,Z:0,04"
2025-04-06T19:40:06.2704711Z,Accelerometer,"X:0,26,Y:9,93,Z:-0,07"
2025-04-06T19:40:07.2834927Z,Accelerometer,"X:0,24,Y:9,92,Z:-0,1"
2025-04-06T19:40:07.2835173Z,Gyroscope,"X:0,04,Y:0,02,Z:0,02"
2025-04-06T19:40:08.2989609Z,Gyroscope,"X:0,04,Y:0,02,Z:-0,01"
2025-04-06T19:40:08.2994312Z,Accelerometer,"X:0,25,Y:9,92,Z:-0,06"
2025-04-06T19:40:09.0062213Z,Hydrophone,121,4
2025-04-06T19:40:09.3047201Z,Accelerometer,"X:0,29,Y:9,92,Z:-0,03"
2025-04-06T19:40:09.3049419Z,Gyroscope,"X:0,03,Y:-0,01,Z:0,02"
2025-04-06T19:40:10.2747996Z,Temperature,15,11
2025-04-06T19:40:10.3069843Z,Gyroscope,"X:0,Y:0,01,Z:0,01"
2025-04-06T19:40:10.3069969Z,Accelerometer,"X:0,33,Y:9,92,Z:-0,05"
2025-04-06T19:40:11.3125065Z,Accelerometer,"X:0,35,Y:9,87,Z:-0,09"
2025-04-06T19:40:11.3128878Z,Gyroscope,"X:0,05,Y:-0,04,Z:0,01"
2025-04-06T19:40:12.3268544Z,Gyroscope,"X:0,01,Y:-0,03,Z:-0,03"
2025-04-06T19:40:12.3268627Z,Accelerometer,"X:0,36,Y:9,86,Z:-0,11"
2025-04-06T19:40:15.2777051Z,Temperature,15,21
2025-04-06T19:40:15.3410971Z,Gyroscope,"X:0,01,Y:-0,02,Z:-0,07"
2025-04-06T19:40:15.3411095Z,Accelerometer,"X:0,38,Y:9,86,Z:-0,12"
2025-04-06T19:40:16.3523799Z,Accelerometer,"X:0,4,Y:9,89,Z:-0,16"
2025-04-06T19:40:16.3523707Z,Gyroscope,"X:0,01,Y:-0,04,Z:-0,09"
