Timestamp,SensorType,Value
2025-04-07T09:29:35.5604835Z,Accelerometer,"X:-0,46,Y:10,02,Z:-0,29"
2025-04-07T09:29:35.5608443Z,Gyroscope,"X:0,33,Y:-0,14,Z:0,05"
2025-04-07T09:29:36.5738534Z,Gyroscope,"X:0,33,Y:-0,12,Z:0,08"
2025-04-07T09:29:36.5739729Z,Accelerometer,"X:-0,45,Y:10,03,Z:-0,3"
2025-04-07T09:29:37.2249392Z,Hydrophone,122,3
2025-04-07T09:29:37.5838621Z,Gyroscope,"X:0,32,Y:-0,12,Z:0,06"
2025-04-07T09:29:37.5846868Z,Accelerometer,"X:-0,48,Y:10,06,Z:-0,34"
2025-04-07T09:29:38.3485781Z,Temperature,14,53
2025-04-07T09:29:40.6059302Z,Accelerometer,"X:-0,49,Y:10,04,Z:-0,32"
2025-04-07T09:29:40.6060207Z,Gyroscope,"X:0,35,Y:-0,16,Z:0,03"
2025-04-07T09:29:41.6202904Z,Gyroscope,"X:0,33,Y:-0,13,Z:0,03"
2025-04-07T09:29:41.6203942Z,Accelerometer,"X:-0,45,Y:10,07,Z:-0,35"
2025-04-07T09:29:42.6345932Z,Accelerometer,"X:-0,41,Y:10,12,Z:-0,32"
2025-04-07T09:29:42.6346294Z,Gyroscope,"X:0,29,Y:-0,13,Z:0,06"
2025-04-07T09:29:43.6461008Z,Accelerometer,"X:-0,44,Y:10,07,Z:-0,28"
2025-04-07T09:29:43.6461040Z,Gyroscope,"X:0,33,Y:-0,08,Z:0,03"
2025-04-07T09:29:44.6128378Z,Temperature,14,41
2025-04-07T09:29:44.6593894Z,Accelerometer,"X:-0,42,Y:10,08,Z:-0,27"
2025-04-07T09:29:44.6595719Z,Gyroscope,"X:0,34,Y:-0,12,Z:0,02"
2025-04-07T09:29:45.6656198Z,Gyroscope,"X:0,36,Y:-0,1,Z:0,04"
2025-04-07T09:29:45.6656198Z,Accelerometer,"X:-0,37,Y:10,07,Z:-0,27"
2025-04-07T09:29:46.6809994Z,Gyroscope,"X:0,33,Y:-0,11,Z:0,07"
2025-04-07T09:29:46.6812521Z,Accelerometer,"X:-0,39,Y:10,06,Z:-0,23"
2025-04-07T09:29:47.2382270Z,Hydrophone,123,1
2025-04-07T09:29:49.6246243Z,Temperature,14,53
2025-04-07T09:29:49.6858086Z,Gyroscope,"X:0,28,Y:-0,12,Z:0,09"
2025-04-07T09:29:49.6859682Z,Accelerometer,"X:-0,39,Y:10,07,Z:-0,27"
2025-04-07T09:29:50.6968159Z,Gyroscope,"X:0,26,Y:-0,07,Z:0,1"
2025-04-07T09:29:50.6968313Z,Accelerometer,"X:-0,41,Y:10,04,Z:-0,27"
2025-04-07T09:29:51.7066871Z,Accelerometer,"X:-0,38,Y:10,08,Z:-0,25"
2025-04-07T09:29:51.7067311Z,Gyroscope,"X:0,27,Y:-0,04,Z:0,06"
2025-04-07T09:29:52.7114205Z,Accelerometer,"X:-0,35,Y:10,09,Z:-0,29"
2025-04-07T09:29:52.7114538Z,Gyroscope,"X:0,23,Y:0,01,Z:0,02"
2025-04-07T09:29:53.7223339Z,Gyroscope,"X:0,26,Y:0,05,Z:0,02"
2025-04-07T09:29:53.7226327Z,Accelerometer,"X:-0,31,Y:10,07,Z:-0,32"
2025-04-07T09:29:54.6267860Z,Temperature,14,59
2025-04-07T09:29:54.7359249Z,Accelerometer,"X:-0,27,Y:10,06,Z:-0,33"
2025-04-07T09:29:54.7359278Z,Gyroscope,"X:0,26,Y:0,04,Z:-0,02"
2025-04-07T09:29:55.7499738Z,Gyroscope,"X:0,31,Y:-0,01,Z:-0"
2025-04-07T09:29:55.7500281Z,Accelerometer,"X:-0,28,Y:10,09,Z:-0,33"
